time_s;test_TES_hot_water_outlet_thermal_node;test_TES_hot_water_outlet_mass_node;test_TES_thermal_node_1;test_TES_mass_node_1;test_TES_thermal_node_2;test_TES_mass_node_2;test_TES_thermal_node_3;test_TES_mass_node_3;test_TES_thermal_node_4;test_TES_mass_node_4;test_TES_thermal_node_5;test_TES_mass_node_5;test_TES_resistance_thermal_node;test_TES_resistance_mass_node;test_TES_heat_pump_thermal_node;test_TES_heat_pump_mass_node;test_TES_thermal_node_8;test_TES_mass_node_8;test_TES_cold_water_inlet_thermal_node;test_TES_cold_water_inlet_mass_node
2.8;351.9671658421299;0.0;352.027210808725;0.0;352.0754095828108;0.0;352.1126304236819;0.0;352.13999499006593;0.0;352.15889015242306;0.0;352.1705649484644;0.0;352.17612001506376;0.0;352.1718650438983;0.0;351.23153442058066;0.0
2.9;351.9312230523273;0.0;351.99142669272703;0.0;352.0399914110227;0.0;352.07769839937396;0.0;352.10567404566643;0.0;352.1251226335229;0.0;352.13728776411403;0.0;352.1430927012118;0.0;352.14092591191275;0.0;351.1697410661528;0.0
3.0;351.8953917279967;0.0;351.9557552433189;0.0;352.00464642724404;0.0;352.04284143659027;0.0;352.0713454566758;0.0;352.091344721006;0.0;352.103919896972;0.0;352.1099712690064;0.0;352.10998847496893;0.0;351.10803018683765;0.0
3.1;351.85967228739406;0.0;351.9201780464379;0.0;351.96939324944265;0.0;352.0080213347304;0.0;352.03704530202793;0.0;352.0575214360612;0.0;352.0704960701935;0.0;352.07676511727544;0.0;352.07904497019615;0.0;351.04640165469;0.0
3.2;351.82405665159234;0.0;351.8847019026157;0.0;351.9342081423406;0.0;351.97325906215707;0.0;352.00274406843266;0.0;352.0236813262171;0.0;352.0370081146216;0.0;352.0444993821046;0.0;352.04708332580293;0.0;350.98485533846195;0.0
3.3;351.7885434639049;0.0;351.84931311839557;0.0;351.8991013297122;0.0;351.93853263054484;0.0;351.9684612303194;0.0;351.98981016224343;0.0;352.00393063532874;0.0;352.0118366753544;0.0;352.0149882396822;0.0;350.9233906504864;0.0
3.4;351.7531258030766;0.0;351.8140143646401;0.0;351.86405770556723;0.0;351.90385330377546;0.0;351.93418233829766;0.0;351.9561294799155;0.0;351.9706999016999;0.0;351.97926041055973;0.0;351.9826409815345;0.0;350.86200740316906;0.0
3.5;351.71780108327897;0.0;351.77879596251785;0.0;351.82908209001033;0.0;351.86920884095764;0.0;351.9000110231665;0.0;351.9223999306867;0.0;351.937579227289;0.0;351.94650962085416;0.0;351.95019461185734;0.0;350.80070535564005;0.0
3.6;351.68256352134864;0.0;351.743657980175;0.0;351.79416506143406;0.0;351.8346469839932;0.0;351.86584383698414;0.0;351.8887638285286;0.0;351.904368451334;0.0;351.91374682242923;0.0;351.9176152402217;0.0;350.7394843364628;0.0
3.7;351.6474099805176;0.0;351.70859356417833;0.0;351.7593272757282;0.0;351.80012144488103;0.0;351.8317564828875;0.0;351.85509801208855;0.0;351.87118566879525;0.0;351.8808821985519;0.0;351.8849576238045;0.0;350.67834415917764;0.0
3.8;351.61233565062196;0.0;351.67360995322673;0.0;351.7245467625596;0.0;351.76567120363325;0.0;351.79767986064735;0.0;351.82147795854627;0.0;351.8379462569169;0.0;351.8479850141431;0.0;351.8522112371878;0.0;350.61728466232125;0.0
3.9;351.57734116301054;0.0;351.6386957675099;0.0;351.689842241239;0.0;351.73125895659706;0.0;351.7636589004715;0.0;351.78784164111426;0.0;351.8047073023886;0.0;351.8150190667834;0.0;351.8194015648713;0.0;350.5563056799333;0.0
4.0;351.5424217291665;0.0;351.6038586325201;0.0;351.65519356470884;0.0;351.6969097984571;0.0;351.729653149858;0.0;351.75422906411904;0.0;351.771430030073;0.0;351.78201809513064;0.0;351.7865262343908;0.0;350.49540705781055;0.0
4.1;351.5075781668075;0.0;351.569088038396;0.0;351.62061353910235;0.0;351.66259882499196;0.0;351.69568805168575;0.0;351.72060836663974;0.0;351.73814394570417;0.0;351.748966810664;0.0;351.7535991680797;0.0;350.43458864092;0.0
4.2;351.4728061819948;0.0;351.53438911130297;0.0;351.58608742998126;0.0;351.6283408748539;0.0;351.6617404655495;0.0;351.68700124625;0.0;351.70483064180763;0.0;351.7158833224875;0.0;351.72062109518777;0.0;350.3738502807521;0.0
4.3;351.43810573569294;0.0;351.49975376386556;0.0;351.5516228141652;0.0;351.59412030074225;0.0;351.6278246286145;0.0;351.6533910645259;0.0;351.67150629071693;0.0;351.68276141315386;0.0;351.6876005855785;0.0;350.31319182935795;0.0
4.4;351.4034731576794;0.0;351.46518461159957;0.0;351.51720971888454;0.0;351.55994542513145;0.0;351.5939273568548;0.0;351.61978992579697;0.0;351.6381621508676;0.0;351.64961164201185;0.0;351.65453952889305;0.0;350.25261314288616;0.0
4.5;351.3689076177874;0.0;351.43067575308544;0.0;351.48285211066155;0.0;351.5258066083889;0.0;351.5600565860879;0.0;351.5861891131777;0.0;351.6048075987111;0.0;351.61643194304327;0.0;351.6214437244213;0.0;350.19211407856244;0.0
4.6;351.33440599873586;0.0;351.396228030291;0.0;351.4485433629107;0.0;351.49170828448064;0.0;351.5262048049105;0.0;351.55259559108043;0.0;351.57143867978834;0.0;351.5832289625712;0.0;351.5883154170181;0.0;350.1316944964517;0.0
4.7;351.2999669730262;0.0;351.36183712876584;0.0;351.4142852125087;0.0;351.4576445052451;0.0;351.49237642658437;0.0;351.5190048626779;0.0;351.53806115094085;0.0;351.5500025746834;0.0;351.5551588351047;0.0;350.0713542578501;0.0
4.8;351.265587866987;0.0;351.3275028142369;0.0;351.38007319786317;0.0;351.4236174678621;0.0;351.4585671671359;0.0;351.48542107980654;0.0;351.50467348553786;0.0;351.5167572722788;0.0;351.5219762382914;0.0;350.0110932261781;0.0
4.9;351.23126711051486;0.0;351.2932218446833;0.0;351.34590777132945;0.0;351.38962343989624;0.0;351.4247794750831;0.0;351.45184202403595;0.0;351.47127943563913;0.0;351.4834938223657;0.0;351.48877089150795;0.0;349.9509112660887;0.0
5.0;351.1970023809166;0.0;351.25899340097027;0.0;351.31178583011774;0.0;351.35566336770063;0.0;351.3910109033038;0.0;351.4182702774963;0.0;351.43787871075705;0.0;351.45021546533593;0.0;351.45554492939647;0.0;349.89080824391925;0.0
5.1;351.16279203644774;0.0;351.22481495569593;0.0;351.2777071303149;0.0;351.32173483917967;0.0;351.3572628061311;0.0;351.3847048557896;0.0;351.40447390967364;0.0;351.4169233479044;0.0;351.42230098332277;0.0;349.83078402717877;0.0
5.2;351.12863403759627;0.0;351.1906854126585;0.0;351.2436694196443;0.0;351.287838121092;0.0;351.32353378266225;0.0;351.3511474468779;0.0;351.3710653579898;0.0;351.3836199411534;0.0;351.3890410121562;0.0;349.7708384847702;0.0
5.3;351.0945267727134;0.0;351.15660272904745;0.0;351.20967210516176;0.0;351.25397159111;0.0;351.2898245787821;0.0;351.3175977295268;0.0;351.33765496379175;0.0;351.3503065157509;0.0;351.35576720387394;0.0;349.71097148668497;0.0
5.4;351.06046843740774;0.0;351.1225657118232;0.0;351.17571347565865;0.0;351.22013516069313;0.0;351.2561343900317;0.0;351.2840568699535;0.0;351.3042433407365;0.0;351.31698504314284;0.0;351.3224813303669;0.0;349.65118290410453;0.0
5.5;351.02645750511795;0.0;351.0885726589702;0.0;351.14179278673976;0.0;351.1863276862307;0.0;351.22246362451386;0.0;351.25052489532334;0.0;351.2708319640592;0.0;351.28365679108146;0.0;351.289185251755;0.0;349.59147260921077;0.0
5.6;350.9924923718153;0.0;351.0546223806015;0.0;351.1079086822344;0.0;351.1525489049393;0.0;351.18881181814425;0.0;351.21700265799416;0.0;351.23742156125735;0.0;351.2503233875152;0.0;351.2558805590028;0.0;349.5318404752243;0.0
5.7;350.958571622102;0.0;351.02071342559196;0.0;351.07406037503296;0.0;351.11879797004184;0.0;351.1551791918584;0.0;351.1834903595844;0.0;351.2040133220365;0.0;351.21698603657177;0.0;351.22256885813465;0.0;349.4722863762815;0.0
5.8;350.9246938260312;0.0;350.98684465930154;0.0;351.0402467519376;0.0;351.0850745438632;0.0;351.12156547603036;0.0;351.14998865612273;0.0;351.1706079961697;0.0;351.18364611655414;0.0;351.1892515722073;0.0;349.4128101874395;0.0
5.9;350.89085768847826;0.0;350.95301482413566;0.0;351.0064670405703;0.0;351.0513779697126;0.0;351.0879707881106;0.0;351.11649782794746;0.0;351.13720657431196;0.0;351.150304741641;0.0;351.1559301026255;0.0;349.35341178459277;0.0
6.0;350.857061932688;0.0;350.91922286515893;0.0;350.97272030224326;0.0;351.0177078883304;0.0;351.05439496970314;0.0;351.08301840223453;0.0;351.10380978184037;0.0;351.1169630992736;0.0;351.12260571976594;0.0;349.2940910444616;0.0
6.1;350.8233053834019;0.0;350.8854676803687;0.0;350.93900580774755;0.0;350.9840637698495;0.0;351.0208380811861;0.0;351.04955068598696;0.0;351.0704184627928;0.0;351.08362220520337;0.0;351.0892796552779;0.0;349.2348478445318;0.0
6.2;350.7895868997166;0.0;350.85174830349695;0.0;350.905322750007;0.0;350.9504452610532;0.0;350.98730002787164;0.0;351.01609511707;0.0;351.0370332959307;0.0;351.05028309457305;0.0;351.05595304213233;0.0;349.1756820630362;0.0
6.3;350.7559054207861;0.0;350.8180637618249;0.0;350.87167045532465;0.0;350.9168519207849;0.0;350.953780838756;0.0;350.98265200152537;0.0;351.0036550117565;0.0;351.0169466853181;0.0;351.0226269679898;0.0;349.1165935789087;0.0
6.4;350.7222599267023;0.0;350.78441317830533;0.0;350.83804822036933;0.0;350.88328341532974;0.0;350.9202804556944;0.0;350.94922171174153;0.0;350.9702842334401;0.0;350.9836138868932;0.0;350.9893024428074;0.0;349.05758227176284;0.0
6.5;350.6886494631442;0.0;350.7507956902815;0.0;350.8044554305719;0.0;350.8497393687198;0.0;350.88679889048893;0.0;350.9158045388077;0.0;350.9369215998363;0.0;350.9502855244456;0.0;350.9559804301471;0.0;348.99864802185584;0.0
6.6;350.6550731182065;0.0;350.71721050613314;0.0;350.77089146741224;0.0;350.8162194724899;0.0;350.85333610599037;0.0;350.8824008045533;0.0;350.90356767660484;0.0;350.9169624010795;0.0;350.9226618301171;0.0;348.93979071006646;0.0
6.7;350.62153003526527;0.0;350.6836568584925;0.0;350.737355774492;0.0;350.78272340086187;0.0;350.8198921046208;0.0;350.849010778683;0.0;350.87022302622165;0.0;350.8836452561058;0.0;350.8893474981177;0.0;348.8810102178654;0.0
6.8;350.5880193989175;0.0;350.65013403531685;0.0;350.70384780457675;0.0;350.74925087225785;0.0;350.78646686131634;0.0;350.81563474225726;0.0;350.8368881585538;0.0;350.8503348010326;0.0;350.85603823627525;0.0;348.82230642729445;0.0
6.9;350.55454044129857;0.0;350.6166413526685;0.0;350.6703670562253;0.0;350.7158016011257;0.0;350.7530603734096;0.0;350.7822729413019;0.0;350.8035635709389;0.0;350.8170316968964;0.0;350.82273480498674;0.0;348.76367922094124;0.0
7.0;350.5225324682378;0.0;350.5844239968399;0.0;350.637966608123;0.0;350.68323931212956;0.0;350.7203500221986;0.0;350.74941932339823;0.0;350.77056202829164;0.0;350.7838688226077;0.0;350.74169124359213;0.0;347.29958037992174;0.0
7.1;350.49046141765047;0.0;350.5522321361703;0.0;350.60558987401134;0.0;350.6506976746054;0.0;350.68765636421085;0.0;350.71657800781236;0.0;350.7375685157115;0.0;350.74709355232767;0.0;350.63054707940523;0.0;345.87097640928596;0.0
7.2;350.4583693747312;0.0;350.5200249475884;0.0;350.57323618975306;0.0;350.61817617928295;0.0;350.654979091007;0.0;350.6837489395543;0.0;350.702867459155;0.0;350.7102838651921;0.0;350.4882789706173;0.0;344.4770071971763;0.0
7.3;350.4439193320745;0.0;350.5030596228038;0.0;350.5537592092332;0.0;350.5962159657836;0.0;350.6305586007596;0.0;350.6555943069986;0.0;350.6701536629057;0.0;350.60835719704136;0.0;348.5946072273856;0.0;326.9828345993617;0.0
7.4;350.42757585018626;0.0;350.4853308987566;0.0;350.5335395704693;0.0;350.5735184823997;0.0;350.6044219280872;0.0;350.6256717710977;0.0;350.6147035469791;0.0;349.95407617116587;0.0;341.8633319747591;0.0;314.9295462416894;0.0
7.5;350.39364993341985;0.0;350.4525297587431;0.0;350.50111543242673;0.0;350.5404805081479;0.0;350.5708822626709;0.0;350.5861352056057;0.0;350.5693767231487;0.0;349.73339823530216;0.0;341.2039996772586;0.0;314.2975075238795;0.0
7.6;350.3602960094282;0.0;350.4194181692702;0.0;350.4682478386204;0.0;350.5074995401708;0.0;350.53474208188226;0.0;350.54918809922145;0.0;350.5199126262538;0.0;349.5024190518896;0.0;340.5455238919288;0.0;313.6805125232529;0.0
7.7;350.32709479548964;0.0;350.38633133102957;0.0;350.435234451027;0.0;350.4730889012741;0.0;350.49966396184163;0.0;350.5123278183871;0.0;350.4661661047391;0.0;349.2614021733953;0.0;339.88824160508335;0.0;313.0782093306516;0.0
7.8;350.29260677668896;0.0;350.35210790711693;0.0;350.4006621486537;0.0;350.43839224441706;0.0;350.46376566710995;0.0;350.4769646942828;0.0;350.436039424757;0.0;349.22875759368924;0.0;339.8564315984071;0.0;313.07041561778925;0.0
7.9;350.2582763986311;0.0;350.31762601340256;0.0;350.36620964875925;0.0;350.4032281103496;0.0;350.42867019330413;0.0;350.44138140131304;0.0;350.40592536929796;0.0;349.1961319971747;0.0;339.82464907478925;0.0;313.06261971576475;0.0
8.0;350.2252985476919;0.0;350.28437615774243;0.0;350.33230375393794;0.0;350.3690276278713;0.0;350.393638592278;0.0;350.40521361370696;0.0;350.34763656175556;0.0;348.94517693280693;0.0;339.1693590228599;0.0;312.47437650247696;0.0
8.1;350.1922289541557;0.0;350.25095613695663;0.0;350.2985726744676;0.0;350.33458431822146;0.0;350.3584617705076;0.0;350.36905170796547;0.0;350.2847956658227;0.0;348.68471897159134;0.0;338.51586405795115;0.0;311.9001601811266;0.0
8.2;350.15903050425743;0.0;350.2175651043902;0.0;350.2646624917555;0.0;350.3001330372421;0.0;350.3231674386814;0.0;350.33271858866345;0.0;350.2172846219616;0.0;348.415023550368;0.0;337.8644493268779;0.0;311.3396359389155;0.0
8.3;350.1257782353227;0.0;350.1840330814649;0.0;350.2307483768261;0.0;350.26554458385874;0.0;350.287779574145;0.0;350.2961308880525;0.0;350.14499429146997;0.0;348.1363564759677;0.0;337.2153851608712;0.0;310.7924766598294;0.0
8.4;350.0924308391025;0.0;350.1504644997126;0.0;350.1967052558798;0.0;350.2308998343492;0.0;350.25220209020654;0.0;350.2592529312729;0.0;350.0678243773579;0.0;347.84898401155414;0.0;336.5689287191782;0.0;310.25836372516824;0.0
8.5;350.0590162100132;0.0;350.116789076831;0.0;350.16260939653966;0.0;350.1961027276957;0.0;350.21644745503306;0.0;350.22202009069895;0.0;349.98568318121255;0.0;347.5531721068005;0.0;335.9253233284823;0.0;309.73698577979786;0.0
8.6;350.0255156231637;0.0;350.0830504047565;0.0;350.1283891290196;0.0;350.1611865024424;0.0;350.18044257419785;0.0;350.1844017356375;0.0;349.89848743693386;0.0;347.24918636304074;0.0;335.28479966239826;0.0;309.2280391533752;0.0
8.7;349.99193994666973;0.0;350.04920923935424;0.0;350.09407460753533;0.0;350.12608658430713;0.0;350.14418251234997;0.0;350.1463466564555;0.0;349.80616208788405;0.0;346.93729155000767;0.0;334.6475757501556;0.0;308.73122728321977;0.0
8.8;349.9582762550632;0.0;350.0152818993162;0.0;350.05961970318674;0.0;350.0908094710083;0.0;350.1076134629506;0.0;350.1078237973076;0.0;349.7086400964903;0.0;346.6177514573606;0.0;334.01385772840626;0.0;308.24626078772013;0.0
8.9;349.9245255154056;0.0;349.98124186377504;0.0;350.02503145942126;0.0;350.0553092902642;0.0;350.07071964629046;0.0;350.06879080809694;0.0;349.6058622228762;0.0;346.29082853121895;0.0;333.3838400498608;0.0;307.77285710481334;0.0
9.0;349.89067564786137;0.0;349.9470909555482;0.0;349.9902766569754;0.0;350.0195783455208;0.0;350.0343284755046;0.0;350.0283473788372;0.0;349.497776822926;0.0;345.95678369363725;0.0;332.7577060503983;0.0;307.3107404404832;0.0
9.1;349.85672118365216;0.0;349.9128080917328;0.0;349.9553500146039;0.0;349.9839937810396;0.0;349.99815782985144;0.0;349.9863055682625;0.0;349.384339234341;0.0;345.6158760529481;0.0;332.13562823829335;0.0;306.8596415103968;0.0
9.2;349.8226492487856;0.0;349.8783867432221;0.0;349.9204206319778;0.0;349.9484471197419;0.0;349.96213055861296;0.0;349.9425755591299;0.0;349.26551190153566;0.0;345.2683627206533;0.0;331.51776876322504;0.0;306.4192974382913;0.0
9.3;349.7871421799317;0.0;349.8429146055312;0.0;349.88478893309286;0.0;349.9126489849296;0.0;349.9266138791859;0.0;349.9129551749689;0.0;349.23505257146087;0.0;345.23713998605865;0.0;331.4931856592928;0.0;306.4181189942177;0.0
9.4;349.7516902632549;0.0;349.8073737011332;0.0;349.8491732017515;0.0;349.8770720869578;0.0;349.8909918814005;0.0;349.8833476041693;0.0;349.20460957660424;0.0;345.20593730123943;0.0;331.46862327567914;0.0;306.41693129786904;0.0
9.5;349.7175455791239;0.0;349.77284011200084;0.0;349.8142831804835;0.0;349.8418033478846;0.0;349.8552324387627;0.0;349.83780865880175;0.0;349.0802507202682;0.0;344.852053548479;0.0;330.85559619042067;0.0;305.98662873309405;0.0
9.6;349.6832548950228;0.0;349.7383318225004;0.0;349.7793932388872;0.0;349.8064916062834;0.0;349.81947916012325;0.0;349.79040151980644;0.0;348.9504436056662;0.0;344.4920759847879;0.0;330.2470649102904;0.0;305.56659690977017;0.0
9.7;349.6488996816303;0.0;349.7037595543827;0.0;349.7444942967552;0.0;349.7711796500923;0.0;349.78366467774947;0.0;349.7410401126923;0.0;348.8151709975469;0.0;344.12625422250653;0.0;329.6431636925758;0.0;305.156590280006;0.0
9.8;349.6131894096998;0.0;349.66819069068697;0.0;349.70893780555184;0.0;349.73554077827583;0.0;349.748773796922;0.0;349.711425738721;0.0;348.7847528250402;0.0;344.0956243422119;0.0;329.6201903949177;0.0;305.1565366256874;0.0
9.9;349.5775825554455;0.0;349.63258264460376;0.0;349.67335759289523;0.0;349.7002956245807;0.0;349.7135664928043;0.0;349.6818244703869;0.0;348.7543511987805;0.0;344.06501440432334;0.0;329.5972362783923;0.0;305.1564726900654;0.0
10.0;349.54201466618895;0.0;349.5970067506742;0.0;349.63793503521316;0.0;349.6649352390866;0.0;349.6783634832674;0.0;349.6522361535525;0.0;348.7239661098926;0.0;344.0344243962923;0.0;329.5743013197849;0.0;305.156398497839;0.0
10.1;349.5064826248997;0.0;349.561522689547;0.0;349.6024903036966;0.0;349.6296367314627;0.0;349.6431108423012;0.0;349.62266077899847;0.0;348.69359754943883;0.0;344.00385430557395;0.0;329.5513854959198;0.0;305.1563140736582;0.0
10.2;349.4710116509075;0.0;349.52605371574185;0.0;349.567112769687;0.0;349.5943118358613;0.0;349.60785893519017;0.0;349.5930983131845;0.0;348.6632455084845;0.0;343.9733041196269;0.0;329.52848878366;0.0;305.1562194421241;0.0
10.3;349.4355809313316;0.0;349.490644077261;0.0;349.5317366626087;0.0;349.5590150268346;0.0;349.57259553027296;0.0;349.5635487453382;0.0;348.6329099780871;0.0;343.9427738259134;0.0;329.5056111599072;0.0;305.15611462778884;0.0
10.4;349.40019903039024;0.0;349.4552590065064;0.0;349.4964001368963;0.0;349.52371640153564;0.0;349.53733850429325;0.0;349.53401205918004;0.0;348.6025909493064;0.0;343.9122634118991;0.0;329.48275260160165;0.0;305.155999655156;0.0
10.5;349.366155780141;0.0;349.42088819152775;0.0;349.4617230843523;0.0;349.48876016713695;0.0;349.502005569851;0.0;349.4824828180828;0.0;348.46147638000303;0.0;343.5408663040083;0.0;328.8851777535688;0.0;304.7540967659271;0.0
10.6;349.33199548826224;0.0;349.38653869481067;0.0;349.42707055647764;0.0;349.4537699167406;0.0;349.46647129121226;0.0;349.4288181166524;0.0;348.31486862820975;0.0;343.16413366031634;0.0;328.2924188717281;0.0;304.36182853268093;0.0
10.7;349.29778397661215;0.0;349.3521495969477;0.0;349.3924132909171;0.0;349.4186926192881;0.0;349.4307642248066;0.0;349.3729366181027;0.0;348.16276958891797;0.0;342.78230611421407;0.0;327.70458865297525;0.0;303.97896380465113;0.0
